timestamp,last_price,predicted_prob,actual_class,accuracy,cumulative_pnl
12:44:04,1787.87,0.3829,1,0,0.0034
12:59:07,1788.04,0.5601,0,0,-0.0213
13:14:10,1787.6,0.3056,0,1,0.1147
13:29:12,1785.17,0.1957,1,0,0.0211
13:44:15,1786.83,0.0629,1,0,0.0127
13:59:18,1786.97,0.2443,1,0,-0.1423
14:14:20,1789.73,0.5031,0,0,-0.1423
14:29:22,1789.04,0.4287,0,1,-0.0087
14:44:25,1786.65,0.2991,0,1,0.0165
14:59:28,1786.19,0.2020,0,1,0.0372
15:14:30,1785.81,0.2708,0,1,0.2282
15:29:32,1782.39,0.2214,0,1,0.2691
15:44:35,1781.65,0.1220,0,1,0.3803
15:59:38,1779.66,0.1278,0,1,0.3999
16:14:40,1779.3,0.1664,1,0,0.1684
