timestamp,last_price,predicted_prob,actual_class,accuracy,cumulative_pnl,rsi,macd_hist
11:23:31,1828.21,0.4714,1,0,0.0000,29.35,-2.0969
11:38:33,1833.87,0.4253,1,0,-0.1369,36.24,-1.6526
11:53:35,1835.76,0.4744,0,1,-0.1369,38.32,-1.0428
12:08:37,1830.93,0.3788,1,0,-0.1599,34.56,-0.9932
12:23:38,1831.17,0.5223,0,0,-0.1599,34.51,-0.6628
12:38:40,1829.22,0.5543,0,0,-0.2014,33.35,-0.5462
12:53:42,1828.7,0.3355,1,0,-0.3086,34.10,-0.2674
13:08:44,1830.66,0.2719,0,1,-0.2862,35.45,0.1158
13:23:46,1830.24,0.3649,0,1,-0.0933,36.37,0.2073
13:38:48,1826.7,0.3685,0,1,0.1328,33.59,0.1900
13:53:51,1822.56,0.2639,1,0,-0.2793,30.65,-0.0774
14:08:53,1830.06,0.4079,1,0,-0.3230,39.44,0.5553
14:23:54,1830.85,0.5396,1,1,-0.3230,40.56,0.8350
14:38:56,1831.74,0.2276,1,0,-0.4294,42.10,1.1594
14:53:58,1833.69,0.4727,1,0,-0.4294,44.83,1.4098
15:08:59,1835.39,0.0843,1,0,-0.5493,47.05,1.7173
15:25:13,1837.59,0.0294,0,1,-0.5254,50.04,1.9486
